frame	cX	cY	area	minI	maxI	meanI	video
5299	1254	515	12.5	111.0	179.0	241.09523809523807	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5295	1252	514	10.5	111.0	178.0	251.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5294	1251	514	12.0	111.0	178.0	248.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5297	1253	514	12.5	130.0	179.0	244.04761904761904	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5296	1252	514	10.0	119.0	179.0	245.21052631578945	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5298	1253	515	11.5	111.0	176.0	244.6315789473684	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5300	1255	515	8.5	120.0	179.0	242.46666666666667	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5304	1257	517	11.0	113.0	178.0	239.27777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5307	1258	518	4.5	111.0	178.0	233.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5301	1255	516	11.0	118.0	176.0	236.68421052631578	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5305	1257	517	4.0	125.0	171.0	251.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5302	1256	516	7.5	127.0	177.0	252.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5303	1256	517	6.5	119.0	176.0	250.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5306	1259	517	7.0	113.0	179.0	247.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5312	1261	521	4.5	114.0	173.0	219.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5308	1259	519	6.5	116.0	171.0	236.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5313	1262	521	5.0	116.0	178.0	244.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5311	1261	519	2.0	121.0	165.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5314	1262	521	3.0	114.0	174.0	230.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5309	1260	518	2.0	111.0	159.0	238.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5310	1260	520	4.5	112.0	171.0	184.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5320	1264	524	1.5	120.0	163.0	205.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5315	1262	522	4.5	111.0	171.0	228.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5317	1264	523	3.5	111.0	159.0	176.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5326	707	568	7.0	131.0	173.0	216.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5330	707	568	9.5	118.0	179.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5329	707	568	9.5	123.0	179.0	245.2941176470588	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5328	707	568	9.0	122.0	179.0	237.3125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5327	707	568	9.0	124.0	179.0	234.8125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5333	707	569	8.5	116.0	178.0	230.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5334	1262	482	1.5	117.0	141.0	169.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5334	707	569	3.0	118.0	172.0	241.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5335	1262	483	1.5	127.0	171.0	220.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5335	707	569	5.0	114.0	166.0	226.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5331	707	568	7.5	112.0	179.0	239.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5332	707	569	9.5	120.0	178.0	239.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
5340	1260	485	1.5	131.0	162.0	159.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6321	1180	537	5.5	121.0	174.0	246.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6324	1181	538	11.0	125.0	179.0	246.6111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6325	1181	538	11.0	132.0	179.0	250.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6322	1180	538	11.5	115.0	223.0	236.89473684210526	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6328	1182	539	9.5	113.0	177.0	248.9375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6326	1181	539	12.5	148.0	178.0	245.15	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6323	1180	538	11.0	129.0	179.0	242.15789473684208	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6327	1181	539	12.5	117.0	178.0	247.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6335	1184	541	7.0	112.0	179.0	252.92307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6332	1183	540	11.0	111.0	179.0	239.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6331	1183	540	9.0	117.0	179.0	245.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6329	1182	539	10.0	119.0	178.0	251.5625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6334	1183	540	9.5	129.0	179.0	244.1875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6336	1184	541	6.0	111.0	178.0	245.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6333	1183	540	11.0	142.0	178.0	247.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6330	1182	540	12.5	119.0	178.0	240.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6338	1184	541	6.5	119.0	176.0	238.0769230769231	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6341	1185	542	7.5	115.0	176.0	202.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6337	1184	541	8.0	120.0	179.0	242.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6340	1185	542	6.0	113.0	171.0	186.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6343	1188	492	1.5	136.0	172.0	244.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6343	1186	542	3.5	118.0	184.0	244.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6342	1188	492	1.5	158.0	174.0	251.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6342	1186	542	3.0	122.0	173.0	239.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6339	1184	542	7.5	113.0	171.0	231.35714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6347	1188	492	1.5	152.0	181.0	245.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6349	1188	492	3.0	123.0	182.0	192.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6344	1188	492	1.5	160.0	174.0	251.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6348	1188	492	1.5	130.0	182.0	242.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6348	1188	543	2.0	111.0	168.0	238.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6345	1188	493	3.5	124.0	179.0	250.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6350	1188	492	2.5	113.0	173.0	187.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6350	1188	544	2.0	116.0	162.0	172.85714285714286	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6346	1188	492	1.5	148.0	180.0	242.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6351	1188	492	2.0	139.0	172.0	227.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6531	923	591	9.5	136.0	179.0	251.70588235294116	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6532	924	592	17.5	115.0	179.0	246.25925925925924	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6533	925	592	21.0	115.0	179.0	247.83870967741936	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6530	923	589	8.0	119.0	174.0	235.92857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6538	925	590	15.5	117.0	178.0	247.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6537	925	591	16.0	115.0	179.0	250.28	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6539	925	590	17.5	114.0	178.0	249.64285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6536	925	591	16.5	127.0	179.0	247.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6535	925	591	20.5	126.0	178.0	249.32258064516128	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6534	925	591	22.0	128.0	179.0	246.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6540	926	590	18.5	114.0	179.0	251.17241379310343	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6541	925	590	18.0	112.0	179.0	250.89655172413794	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6546	927	590	13.0	116.0	179.0	243.19047619047618	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6547	927	590	13.0	111.0	179.0	239.8095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6542	926	590	18.0	111.0	178.0	248.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6543	926	589	17.0	129.0	179.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6545	926	589	16.0	116.0	179.0	245.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6544	926	589	15.5	119.0	178.0	241.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6551	927	589	8.0	113.0	179.0	242.73333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6554	927	588	5.0	112.0	173.0	239.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6552	928	589	5.5	115.0	178.0	233.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6548	926	589	10.5	113.0	178.0	241.47058823529412	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6553	928	589	5.0	115.0	175.0	222.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6550	927	589	9.5	111.0	177.0	240.76470588235293	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6549	927	589	9.0	117.0	178.0	244.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6556	927	588	2.0	117.0	182.0	236.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6557	927	588	1.5	115.0	164.0	231.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6569	399	593	10.0	112.0	173.0	241.1764705882353	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6568	399	593	8.5	125.0	177.0	245.53333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6570	399	593	9.0	111.0	171.0	242.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6571	399	593	9.0	117.0	172.0	230.6875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6567	399	594	5.5	111.0	175.0	213.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6566	399	595	3.5	127.0	171.0	209.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6576	399	591	5.5	111.0	164.0	181.0909090909091	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6572	399	592	5.5	116.0	166.0	213.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6577	399	591	5.0	119.0	159.0	183.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6575	399	592	2.5	124.0	170.0	173.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6574	399	591	3.5	115.0	163.0	178.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6573	399	592	8.5	113.0	177.0	236.53333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6587	399	588	3.0	117.0	143.0	89.22222222222221	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6581	399	589	5.5	128.0	165.0	184.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6580	399	589	3.5	112.0	167.0	219.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6582	399	590	1.5	119.0	150.0	153.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6588	399	588	1.5	120.0	144.0	68.60000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6591	399	587	1.5	126.0	169.0	197.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
6593	399	586	2.5	111.0	151.0	132.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
