frame	cX	cY	area	minI	maxI	meanI	video
18510	242	89	12.0	120.0	178.0	219.72727272727272	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18508	242	89	12.0	114.0	177.0	220.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18506	186	65	1.5	132.0	161.0	224.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18506	242	89	19.0	116.0	179.0	226.7	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18507	186	65	1.5	132.0	161.0	224.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18507	242	89	19.0	116.0	179.0	226.7	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18513	242	89	12.0	118.0	178.0	227.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18521	245	59	3.0	122.0	149.0	53.857142857142854	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18521	242	91	3.0	118.0	178.0	251.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18518	242	89	11.0	114.0	178.0	237.6190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18520	245	59	3.0	122.0	149.0	53.857142857142854	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18520	242	91	3.0	140.0	178.0	252.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18519	242	90	8.5	111.0	179.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18514	242	89	11.0	126.0	178.0	238.38095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18515	242	89	11.0	126.0	178.0	238.38095238095238	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18517	242	89	11.0	114.0	178.0	237.6190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18516	243	89	6.5	112.0	179.0	245.8235294117647	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18529	242	90	2.0	116.0	158.0	233.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18522	245	59	2.0	112.0	154.0	194.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18522	242	90	2.0	135.0	179.0	252.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18527	243	89	2.0	127.0	161.0	237.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18523	242	89	5.0	121.0	178.0	235.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18524	242	90	2.0	131.0	176.0	230.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18526	242	89	3.5	111.0	162.0	218.77777777777777	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18525	242	90	2.0	131.0	176.0	230.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18879	166	58	3.0	119.0	172.0	187.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18879	244	121	8.5	125.0	177.0	239.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18881	166	58	3.0	119.0	172.0	187.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18881	244	120	10.5	127.0	177.0	241.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18878	166	58	1.5	116.0	171.0	172.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18878	244	121	9.5	114.0	177.0	203.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18877	244	121	3.5	119.0	163.0	218.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18880	166	58	3.0	119.0	172.0	187.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18880	244	120	10.5	127.0	177.0	241.1111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18888	166	58	3.5	131.0	178.0	221.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18888	244	121	8.5	111.0	177.0	241.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18887	166	58	3.5	131.0	178.0	221.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18887	244	121	8.5	114.0	177.0	226.13333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18886	166	58	3.5	111.0	179.0	224.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18886	244	121	10.0	119.0	177.0	236.38888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18884	166	58	4.0	124.0	176.0	209.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18884	244	120	11.5	112.0	233.0	223.1052631578947	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18882	166	58	3.0	119.0	172.0	187.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18882	244	120	11.5	126.0	179.0	240.89473684210526	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18885	166	58	3.5	111.0	179.0	224.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18885	244	120	11.5	112.0	233.0	223.1052631578947	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18883	166	58	3.0	119.0	172.0	187.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18883	244	120	11.5	126.0	179.0	240.89473684210526	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18889	166	58	3.5	131.0	178.0	221.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18889	245	121	7.0	115.0	179.0	232.46153846153848	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18895	245	121	2.0	112.0	164.0	228.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18891	166	58	3.0	130.0	178.0	234.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18891	244	121	5.0	119.0	178.0	229.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18894	166	58	3.0	120.0	176.0	236.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18894	244	121	3.5	124.0	179.0	239.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18893	244	121	3.5	124.0	179.0	239.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18892	166	58	3.0	130.0	178.0	234.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18892	244	121	5.0	123.0	179.0	229.45454545454547	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18890	166	58	3.5	131.0	178.0	221.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18890	245	121	6.0	114.0	178.0	226.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18905	245	122	2.0	135.0	170.0	232.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18903	240	65	3.0	116.0	177.0	206.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18903	245	122	2.0	135.0	170.0	232.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18902	240	65	3.0	116.0	177.0	206.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18902	245	122	3.0	124.0	171.0	225.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18904	245	122	2.0	135.0	170.0	232.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18901	245	122	3.0	124.0	171.0	225.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18913	902	21	4.0	124.0	169.0	160.11111111111111	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18912	902	21	2.0	119.0	153.0	105.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18907	245	122	2.0	115.0	175.0	206.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18906	245	122	2.0	115.0	175.0	206.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18920	902	21	8.0	111.0	178.0	232.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18917	902	21	4.5	130.0	179.0	250.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18919	902	21	6.0	117.0	178.0	238.36363636363637	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18916	902	21	4.0	117.0	176.0	222.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18915	902	21	4.0	117.0	176.0	222.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18921	902	21	8.0	112.0	174.0	219.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18918	902	21	6.5	124.0	180.0	213.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18927	902	20	5.0	117.0	177.0	216.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18924	902	21	5.0	135.0	178.0	247.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18929	902	20	3.0	115.0	178.0	237.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18925	902	21	4.5	119.0	178.0	245.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18928	902	20	3.0	129.0	177.0	245.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18923	902	21	6.5	132.0	175.0	208.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18926	902	21	4.5	119.0	178.0	245.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18922	902	21	6.5	132.0	175.0	208.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18936	902	20	1.5	136.0	176.0	196.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18931	902	20	3.0	130.0	178.0	242.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18937	902	20	1.5	136.0	176.0	196.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18935	902	20	2.5	142.0	177.0	241.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18930	902	20	2.5	141.0	178.0	240.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18934	902	20	2.5	118.0	173.0	228.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18933	902	20	1.5	152.0	178.0	235.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
18932	902	20	2.5	153.0	179.0	246.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19744	141	64	2.5	124.0	159.0	65.71428571428571	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19745	141	64	2.5	124.0	159.0	65.71428571428571	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19742	140	64	1.5	117.0	164.0	145.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19741	140	64	1.5	134.0	149.0	73.60000000000001	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19739	140	63	2.5	111.0	145.0	45.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19739	128	64	1.5	112.0	170.0	190.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19743	140	64	1.5	117.0	164.0	145.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19740	140	63	2.0	129.0	148.0	76.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
19746	141	64	2.5	124.0	159.0	65.71428571428571	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20105	1091	62	5.5	136.0	178.0	231.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20104	1091	62	4.5	114.0	177.0	238.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20103	1091	62	3.0	139.0	170.0	227.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20102	1090	62	1.5	115.0	151.0	253.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20110	1091	62	5.0	113.0	178.0	235.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20108	1091	63	5.5	125.0	178.0	245.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20111	1090	62	5.5	139.0	179.0	248.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20113	1091	62	4.5	136.0	179.0	242.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20107	1091	62	6.0	121.0	179.0	244.58333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20106	1091	62	5.5	136.0	178.0	231.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20112	1091	62	4.5	136.0	179.0	242.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
20109	1091	62	5.0	113.0	178.0	235.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/13Apr25/041325PA_experimental/041325PA_experimental_part04.mp4
